true_label,recoil_energy_keV,s1_photons,s2_charge,s2_photons,pos_x_cm,pos_y_cm,pos_z_cm,pulse_shape_f90,event_id,timestamp,log10_s2_s1,log10_s2ph_s1
Electronic Recoil,14.77578472774628,20.04383770047331,2972.4353260921825,446.1529528224871,-25.393361628310505,-3.3225894744835416,-23.737132909043456,0.8381213208577329,0,2025-01-01 00:00:18.604386,2.171131515039567,1.3475028734728232
Electronic Recoil,46.14382325198863,69.33928710592225,9210.327949085862,1386.228259864958,-36.30293604757936,-27.125426007708324,-23.047552595366184,0.60717228710039,1,2025-01-01 00:07:50.486039,2.1232957157791335,1.3008553699900403
Electronic Recoil,18.89411285606473,30.82069942575242,3785.5618085339274,568.373113960554,-10.643086259717435,-29.568291064572023,37.825140550392916,0.7463235536236155,2,2025-01-01 00:11:06.727331,2.089287837416395,1.265791022661322
Electronic Recoil,10.22600211475633,16.25978106627609,2023.5181809055841,303.0835284190469,-40.80635643566557,-4.440693897617742,10.747730216591712,0.7241199367340715,3,2025-01-01 00:11:46.753254,2.0949923906637897,1.2704476156374507
Axion,8.04210390469061,13.530821306269686,473.6533121816221,68.76939789957781,35.99546956255188,-15.797164729194057,3.358996073501828,0.3363975129236313,4,2025-01-01 00:15:03.649213,1.5441363888190156,0.7060710375706207
Electronic Recoil,29.72269918472564,44.38110196567652,5891.92072633717,880.9059668753882,-8.319464880286356,43.956262951165066,12.796933636965278,0.6413850782841506,5,2025-01-01 00:16:12.749654,2.123058803828168,1.2977314610316266
Electronic Recoil,13.266575888950483,18.911830045275178,2680.0622576654223,409.0146894164517,32.48800639931454,-0.05570645447080978,40.6199723844304,0.8361430852168336,6,2025-01-01 00:17:19.739896,2.15141130362587,1.3350053273543847
Electronic Recoil,15.665779641385349,21.71075850480841,3141.111025810288,467.36348534524393,-8.688248439067776,-41.31965339265944,16.65206992518668,0.8240615852627121,7,2025-01-01 00:18:02.888783,2.160408270804448,1.3329797627150202
Electronic Recoil,26.27323799539954,42.90862473655813,5223.790836166399,774.7352365293224,-14.967048911963618,-0.03524363331394526,38.41125816216193,0.5695727136858348,8,2025-01-01 00:18:18.033036,2.0854411739634786,1.2566087042563876
Electronic Recoil,17.3819901368394,25.100155983222816,3492.3666597025285,524.5547411567932,22.973391451383424,-23.903463762999895,10.885621410885918,0.6278941924900113,9,2025-01-01 00:18:41.472988,2.1434433959620254,1.320114379869821
Electronic Recoil,34.759404661533765,44.82117865102871,6948.373893841438,1046.5721765220137,10.961624730153552,2.8228839008058078,48.35930256641778,0.6482194924732887,10,2025-01-01 00:22:41.015719,2.1903998973983616,1.3682859025360785
Electronic Recoil,17.40485967524515,25.096274837285467,3463.028252633692,512.4936107490787,40.790452859536764,-2.034977736768771,27.22811015435809,0.5430101671601842,11,2025-01-01 00:24:21.729259,2.139846755702538,1.3100791771476878
Electronic Recoil,33.21534120986339,43.47874678039189,6723.275913571043,1002.7283027117518,21.04807406428526,-33.63156360844194,32.519344678212576,0.6417690042215598,12,2025-01-01 00:28:07.218382,2.1893039069088465,1.3629062462178556
Electronic Recoil,39.876846350496905,53.343276280294866,7989.392015256268,1195.097382172478,12.484100918079987,1.8410648584492846,29.087402681268458,0.6643197306388389,13,2025-01-01 00:30:04.567210,2.175434037087261,1.3503236012898547
Electronic Recoil,44.13409344741949,76.65840791826979,8719.407421657605,1303.8235064333853,-27.85572592141781,-3.0786637761084927,35.83542663101936,0.7319264754256546,14,2025-01-01 00:30:37.232060,2.05592716993961,1.2306590059128488
Electronic Recoil,34.45594354573758,48.944709144759145,6846.079310974709,1020.7867262563482,1.2427599588905633,9.657132286136362,-36.687607952061065,0.7165968758387217,15,2025-01-01 00:32:25.713742,2.145736165223994,1.3192292535971801
Electronic Recoil,24.95623084019703,40.11858756849606,4948.9400781514905,748.9755790101539,-8.668877050447557,16.81489987191755,36.10620072872885,0.7900255053178649,16,2025-01-01 00:33:10.890162,2.0911665499934196,1.2711220124743108
Electronic Recoil,34.34171170435485,48.97510951018033,6868.50369406396,1020.000417406536,29.25539482243737,36.81870785230074,-45.66248238041326,0.6183274284042299,17,2025-01-01 00:38:52.254076,2.1468867115875394,1.3186249252763027
Electronic Recoil,21.143540651447452,32.32508317825664,4153.090378205732,627.8850840420769,-7.131850059756314,8.412590099272071,30.48000968278447,0.6932372581339276,18,2025-01-01 00:45:57.170246,2.1088317177859865,1.2883405023213366
Electronic Recoil,19.445240149922185,32.819001907531266,3886.0516093676665,583.2760949644584,49.56123540090443,-5.768313630950033,-23.201784090488754,0.6504032463290328,19,2025-01-01 00:46:05.079279,2.0733831817612267,1.2497487960043507
Electronic Recoil,9.137567278866754,13.804269183681791,1801.279938822531,273.19241611845007,-25.5439409057918,-23.197239245223148,23.261616546547955,0.8424887870851853,20,2025-01-01 00:50:10.214139,2.115567761552212,1.2964551897372973
Electronic Recoil,22.82116059485679,37.35116133487594,4535.659609436332,680.3017346940891,17.656728991332965,9.859185425838788,-34.49103987899752,0.5972769404059306,21,2025-01-01 00:53:12.233116,2.0843363332074194,1.2603974577843597
Electronic Recoil,29.362534878484304,48.07935467922773,5911.41323970355,877.2022289021179,15.56878480384941,21.975876549813044,-26.614418978506382,0.7871085313270566,22,2025-01-01 00:54:42.805354,2.089732681043686,1.26114108804114
Electronic Recoil,10.484859770600062,14.813019925520736,2061.850858021178,305.5405200919963,13.30548305230498,44.40260724363397,41.51017435407721,0.4631551090752025,23,2025-01-01 00:56:39.522278,2.1436136116848767,1.3144251786303671
Electronic Recoil,30.040891268541927,46.942439516731035,5991.0754483834135,900.8708037479277,39.16100796201584,1.3670680934893042,-10.337958053482808,0.657849073822459,24,2025-01-01 00:56:54.783083,2.10593912434087,1.2830968479849343
Electronic Recoil,34.81368191338002,50.5748763741431,7004.943893334183,1051.4912257189455,12.307074429200632,1.5878089588171,33.78348169390334,0.5983105195825327,25,2025-01-01 01:01:01.920313,2.1414698227444084,1.3178708149972442
Electronic Recoil,46.93458064370421,74.61780771124963,9379.344970968912,1402.1159318434525,18.71652920343768,-35.354315228664966,-36.77864549091598,0.6959434178139374,26,2025-01-01 01:03:59.484595,2.0993300184501713,1.2739414333715302
Axion,10.503503618366924,19.77834067829618,635.573568070194,92.82567973294758,-5.3133400527245405,-18.78808980501937,-5.561301034304357,0.2607852210063565,27,2025-01-01 01:05:22.619770,1.5069759531419762,0.6714782675680265
Electronic Recoil,43.035526448191746,64.02851500897678,8602.42664475114,1286.8430664007728,0.35480346929569895,-19.143384860777736,21.998584992246762,0.6755728379273738,28,2025-01-01 01:05:30.420149,2.1282475417279003,1.3031521509338129
Electronic Recoil,23.125957831420113,33.6006706690165,4665.749043576518,693.1369195151331,-2.735676032876771,21.27684612846782,43.79797288278705,0.7038227263713807,29,2025-01-01 01:07:43.885849,2.142573416887612,1.3144710736057554
Electronic Recoil,43.1148525757877,69.74588031946138,8614.663454576938,1294.6756619303826,-29.217481260784158,-4.3769870955863945,2.516977489825912,0.7234746726515263,30,2025-01-01 01:11:33.985263,2.09171974931258,1.2686424178384326
Electronic Recoil,11.193092526432613,18.42825991212029,2266.731096873945,346.2345485080252,17.119937346017906,-45.89977267865157,-0.934875852541893,0.6905989965703284,31,2025-01-01 01:13:08.712641,2.0899156503844627,1.2738860499170002
Electronic Recoil,24.007279731203674,38.610615542225254,4755.054294205363,710.0708676414882,39.66252402822904,12.923093763238876,-11.527016775585487,0.688041357530767,32,2025-01-01 01:14:05.032092,2.0904487436758186,1.2645949590717103
Electronic Recoil,6.369960508705233,10.394175252890658,1284.8008197599315,193.7650583761231,-32.37340630900359,-33.67543027241843,1.5980310074385073,0.621255425403542,33,2025-01-01 01:18:11.159768,2.092045728539363,1.2704853889254193
Electronic Recoil,20.230963968638427,34.41907899494681,4018.558740643044,605.1139706189554,31.75752812664202,-33.617644890832715,49.4657411919584,0.7759981471145581,34,2025-01-01 01:22:31.078051,2.067271063379735,1.245037922906616
WIMP,26.03607774632042,54.47178060884223,1297.1997020137433,193.61989555899183,1.9401648349670666,-6.835055319565551,-26.69421191606257,0.3077866576442463,35,2025-01-01 01:25:02.681668,1.3768352605944834,0.5507784037894381
Pile-up,25.404199444763144,40.17512657874903,3406.0313782570092,503.5740639436608,26.248736575856665,-16.827884741265727,-45.34166857550852,0.5579531584674875,36,2025-01-01 01:27:31.220101,1.92829138016689,1.098106090422295
Electronic Recoil,29.80393421931989,40.2169287854338,5938.537549801042,891.2935658089226,11.65877823280356,-27.104595098255544,49.376797910370556,0.6745438446310388,37,2025-01-01 01:27:37.161261,2.1692705940642885,1.345611858977171
Electronic Recoil,19.147299030365602,31.750553604175128,3847.0644566269675,577.4220178068225,-3.8749008397189266,4.769206699974733,-17.68288411232556,0.834809906668411,38,2025-01-01 01:28:41.138552,2.0833781472270667,1.2597420250398732
Electronic Recoil,3.8601441148577518,6.511418223771544,783.7222262391027,111.08991896056243,-30.67867975466368,-22.100703880244982,-22.61316818155383,0.6107763139658962,39,2025-01-01 01:29:25.858825,2.0804865066534464,1.231998996496878
Electronic Recoil,34.99870658295318,52.34999372452961,7033.031179464503,1058.532618042957,-1.0500902419179017,36.22696466853369,23.6661696446981,0.6925059926352022,40,2025-01-01 01:32:06.986996,2.1282259005829975,1.3057876032442497
Electronic Recoil,10.76482079038796,16.23110227824498,2132.6849266573245,319.3032905085365,38.92504457767011,-13.233935774761251,-28.24264098016468,0.6713931651382455,41,2025-01-01 01:33:17.691924,2.118578658498085,1.2938553542796343
Electronic Recoil,9.301537453310935,16.502971875596977,1812.6738934784523,266.64022290886953,-4.948987749808836,49.686010643497625,38.624767391705944,0.95,42,2025-01-01 01:33:23.840961,2.0407574943699918,1.2083634794872087
Electronic Recoil,35.57805086891103,49.24789242098189,7116.8637733637015,1070.2881938205167,22.60822376275377,22.782723356894095,-14.522774201082768,0.5303450222180065,43,2025-01-01 01:36:03.931157,2.1599009946880656,1.3371130769440094
Electronic Recoil,41.35273900937041,64.17137748482413,8263.612302648946,1241.3399018388425,-18.203461272512808,-41.29702432927741,43.65328896684599,0.7726609687928998,44,2025-01-01 01:36:18.854689,2.109828564989219,1.2865493473964922
Axion,11.72717166263375,19.529037686437828,699.8751699669742,99.43792846297586,-19.738043089057562,16.136690318856008,44.92754112431825,0.4306102914314242,45,2025-01-01 01:36:22.752843,1.554339720850408,0.7068712069283271
Electronic Recoil,18.249595345236187,27.96788683621647,3687.099054476883,549.609520154337,-12.227259672779242,31.683167887309207,5.693244631203754,0.8052298832455753,46,2025-01-01 01:38:43.826972,2.1200251360259426,1.29339457837022
Electronic Recoil,26.45689408399024,32.473237532551046,5312.465867553865,802.7016743444706,6.66486652105383,-26.030440448755076,-46.111841030324065,0.6910054123274944,47,2025-01-01 01:43:40.369161,2.213770550159161,1.3930285667477957
Electronic Recoil,13.06057168873389,17.796189266421173,2567.1736708759277,396.42237190589697,22.696062307001647,-26.259643849557484,-24.51121901166955,0.6289274056887946,48,2025-01-01 01:43:55.827427,2.159128209800431,1.3478311164780632
Electronic Recoil,41.225322081698884,57.71526568933649,8324.05039302003,1242.46723304789,19.62355909364016,25.77677167903151,-20.451363983632575,0.7728522508262288,49,2025-01-01 01:44:44.712668,2.1590439940006845,1.3329942377028734
Electronic Recoil,14.83679340338134,24.633426570090396,2975.3348409400323,456.1962774593472,30.222474705261874,-38.18077634002464,-12.279200481630838,0.694548523547555,50,2025-01-01 01:45:57.813074,2.082011002888809,1.267626892984335
Electronic Recoil,46.458992088938736,76.7438608946006,9300.007901787649,1384.6598036872822,34.136969150150044,-10.716705394265725,-44.48179767174357,0.6345364128681095,51,2025-01-01 01:48:42.351738,2.0834396676783506,1.2562994353226418
Electronic Recoil,45.39225702716787,66.19024691894714,9116.688033434959,1367.775901571669,-13.550675039249345,-45.193341551255465,-5.3476482551168445,0.7395899788794398,52,2025-01-01 01:49:36.035372,2.1390430860905867,1.3152209403159507
Electronic Recoil,37.134522219796644,60.98288758280745,7339.271097362816,1104.653509721694,4.4543577953463975,-35.0382767976332,-11.785138939739838,0.7365210267201722,53,2025-01-01 01:50:08.938963,2.0804449381988657,1.258018085346896
Electronic Recoil,21.67354017992185,33.617348046389225,4319.858501084829,643.2893429202779,37.46446467341599,10.544257012505373,-45.231381158789084,0.6955238571133435,54,2025-01-01 01:52:21.923714,2.108906058217811,1.2818428939586182
Electronic Recoil,37.03378623104359,63.39121031985431,7285.988045929226,1089.0981211832902,2.598638626588691,-9.609705771605936,-20.097450906372327,0.7151864305872008,55,2025-01-01 01:53:06.068515,2.060459403793803,1.2350379586068607
Electronic Recoil,43.28553346518731,66.71715157874979,8654.14600317995,1300.9365829434432,9.681323648401344,-6.178894930151332,-49.50249174469602,0.7553135930261273,56,2025-01-01 01:53:16.495095,2.1129867151391757,1.290018623986139
Electronic Recoil,35.453861882599085,54.835986051706904,7072.487861123961,1065.5376270210252,35.72861766283846,4.507204520449223,-1.9877095823717994,0.8255307673338554,57,2025-01-01 01:53:22.592664,2.110506545580899,1.2885031256354704
