true_label,recoil_energy_keV,s1_photons,s2_charge,event_id,log10_s2_s1
Electronic Recoil,31.002642370466184,43.88470032263839,6232.245590912405,0,2.1523314121784036
Electronic Recoil,37.15247854188089,54.53410857014464,7454.139499881745,1,2.1357292897268447
Electronic Recoil,22.469944883650143,37.47241398502511,4450.996389012345,2,2.0747455590717876
Electronic Recoil,49.63113351826249,76.55898511389277,9906.109631394193,3,2.111906956717521
Electronic Recoil,40.21771663389205,58.09680517523732,8039.066935697656,4,2.141053386738399
Electronic Recoil,29.21986460940054,47.99937476698861,5709.986842604318,5,2.0753995181855887
Electronic Recoil,49.58394403561094,75.42790582908584,9903.9427563361,6,2.118276065610825
Electronic Recoil,36.40248010792813,49.665937068494,7204.340184273163,7,2.1615355691466043
Electronic Recoil,48.20215563657895,63.070416007574956,9687.092215058565,8,2.186367731551777
Electronic Recoil,48.80266305973652,72.73272449344987,9750.387536216345,9,2.1272920153607062
Electronic Recoil,6.5134451794622805,11.330244571851763,1274.6099096225364,10,2.0511379681091273
Nuclear Recoil,3.550179594646475,6.283553720976602,177.92120419184127,11,1.4520223101783605
Electronic Recoil,34.89571099360759,70.25927739794287,6790.242271264255,12,1.985181584923228
Nuclear Recoil,10.348136844365673,19.65000832011198,517.59932072148,13,1.4206309378479385
Electronic Recoil,18.833572658590903,26.79609602963232,3785.5752028182233,14,2.1500603365342292
Nuclear Recoil,4.558268119468615,9.370135521170397,227.7316929145142,15,1.3856775580030276
Electronic Recoil,5.624388980977274,8.738989040069661,1107.8585978693934,16,2.1030230885337744
Electronic Recoil,43.197386117411654,67.2976561603818,8599.75412093381,17,2.106486089028667
Nuclear Recoil,2.126935472247122,4.345237707332812,106.79869560101362,18,1.3905523129106536
Electronic Recoil,17.198310761681793,28.345751889974597,3408.2757829441466,19,2.08004673212425
Electronic Recoil,20.364599440236038,33.47424630063605,4060.051525848343,20,2.0838207250406553
Electronic Recoil,22.825305697501726,44.45684034500645,4576.294663047742,21,2.0125753776974253
Electronic Recoil,37.0975560813783,64.33474002699843,7438.333935831531,22,2.063030114603022
Electronic Recoil,32.06691281777942,39.606199242884074,6500.010371550551,23,2.215150870812269
Electronic Recoil,49.71965353324036,71.12018858803508,9934.628861380847,24,2.1451587417058864
Electronic Recoil,32.180837550128516,54.13402017655828,6420.504824083772,25,2.0740988881896194
Nuclear Recoil,5.663461202054003,12.006339674757406,280.051518054363,26,1.3678272705956014
Electronic Recoil,49.29987873869565,82.32797610795558,9838.658975735168,27,2.0773884630740485
Electronic Recoil,30.777426331005955,47.354008467668734,6103.474269278027,28,2.1102203614632846
Electronic Recoil,28.682466801678373,36.907038965900036,5751.473833560852,29,2.192669933254586
Electronic Recoil,17.78483710423872,28.897112880451253,3495.257047964142,30,2.0826246507806694
Electronic Recoil,27.360653379532707,44.293687036301606,5505.774412453514,31,2.094476570637054
Electronic Recoil,25.272883350667954,41.83075385048034,5049.999935195927,32,2.0817956709856773
Electronic Recoil,24.071700382101902,26.46295518142622,4870.149474739832,33,2.2649039332111847
Electronic Recoil,44.59324988358782,64.54713188260558,8967.490909515267,34,2.142793989029878
Electronic Recoil,16.824601349632935,27.0543034654221,3391.0362234017502,35,2.098096055901683
Electronic Recoil,13.810354421753665,21.47331785192036,2806.440670251786,36,2.1162566926958912
Electronic Recoil,32.26635015528552,50.964129403648,6408.225656188406,37,2.0994731781673193
Nuclear Recoil,11.835059677631348,24.528610996608126,608.4319065875908,38,1.3945390079633997
Electronic Recoil,29.29735967280414,47.490555151429874,5734.9032426074,39,2.081918839563125
Electronic Recoil,8.308217003065925,15.77002857456171,1648.5600407119227,40,2.019272261286231
Electronic Recoil,12.113562733515339,12.164065407190943,2427.2914973097827,41,2.3000431523412774
Nuclear Recoil,7.5621681212733325,14.177943219356813,385.7441196672985,42,1.434686052107224
Electronic Recoil,44.529661174304664,69.85745162067836,8855.265603065984,43,2.10298884704006
Electronic Recoil,38.219931482674454,60.86815376340014,7674.725770110381,44,2.1006727302822394
Electronic Recoil,28.104396789688067,36.99604031065099,5603.831831841686,45,2.1803298382112453
Electronic Recoil,14.570756063454146,18.979227120844143,2896.112935845059,46,2.1835369477743596
Nuclear Recoil,3.1585876395444394,6.2122239664975565,159.040113391711,47,1.4082595047546926
Electronic Recoil,14.999618979484554,21.86681358970482,2998.034613672044,48,2.137051120263537
Nuclear Recoil,4.252374600897266,6.988550687949157,205.63187671776598,49,1.4687032596790777
Electronic Recoil,5.099717160538004,9.598605248199082,1010.8773380433781,50,2.0224902845103037
Electronic Recoil,19.46451675245599,28.583430997075688,3915.7057018621904,51,2.1366956705072546
Electronic Recoil,43.42867963807449,71.7512150191514,8754.72284513875,52,2.086413136131415
Electronic Recoil,33.78523603092016,58.20408237707562,6708.693170744664,53,2.06168447530486
Electronic Recoil,40.52575011400659,76.78249275664213,8032.741478200966,54,2.0196015770120854
Electronic Recoil,37.28332829060447,59.3089222590515,7600.343532164972,55,2.1077131831195035
Electronic Recoil,45.22720628243866,73.12847771181605,9068.358422797663,56,2.0934421382248867
Electronic Recoil,2.9297384408606835,3.921613003602295,568.523127462295,57,2.161283292478758
Nuclear Recoil,8.34629039310725,17.60263633096147,416.5102355993445,58,1.374047938307616
Nuclear Recoil,17.306557864173286,34.327521274333016,871.4015435791034,59,1.4045758677745799
Electronic Recoil,2.9414854453788273,8.262084234328885,563.005396225297,60,1.833422887230091
Electronic Recoil,34.023003304594184,51.51768130975895,6791.91480023015,61,2.1200359127731363
Electronic Recoil,40.766244524351535,58.860579729281945,8137.389645405829,62,2.140660569404069
Electronic Recoil,8.625826233213923,12.735793134620877,1752.4974494308199,63,2.138631364440819
